time_s,global_margin_m,collision_flag,candidate_pairs,tested_pairs,circle_rejected_pairs
60.4,1.631827164525e-01,0,,1055,23476
60.5,1.632915996485e-01,0,,1058,23473
60.6,1.634054788260e-01,0,,1063,23468
60.7,1.635243575578e-01,0,,1060,23471
60.8,1.636482394173e-01,0,,1056,23475
60.9,1.637771279777e-01,0,,1056,23475
61.0,1.639110268125e-01,0,,1055,23476
61.1,1.640499394957e-01,0,,1050,23481
61.2,1.641938696011e-01,0,,1054,23477
61.3,1.643428207031e-01,0,,1055,23476
61.4,1.644967963762e-01,0,,1056,23475
61.5,1.646558001950e-01,0,,1053,23478
61.6,1.648198357343e-01,0,,1050,23481
61.7,1.649889065695e-01,0,,1050,23481
61.8,1.651630162756e-01,0,,1051,23480
61.9,1.653421684281e-01,0,,1051,23480
62.0,1.655263666028e-01,0,,1056,23475
62.1,1.657156143751e-01,0,,1055,23476
62.2,1.659099153214e-01,0,,1060,23471
62.3,1.661092730176e-01,0,,1060,23471
62.4,1.663136910404e-01,0,,1059,23472
62.5,1.665231729658e-01,0,,1056,23475
62.6,1.667377223707e-01,0,,1055,23476
62.7,1.669573428316e-01,0,,1054,23477
62.8,1.671820379256e-01,0,,1050,23481
62.9,1.674118112296e-01,0,,1057,23474
63.0,1.676466663207e-01,0,,1056,23475
63.1,1.678866067763e-01,0,,1057,23474
63.2,1.681316361734e-01,0,,1054,23477
63.3,1.683817580899e-01,0,,1051,23480
63.4,1.686369761033e-01,0,,1052,23479
63.5,1.688972937911e-01,0,,1052,23479
63.6,1.691627147312e-01,0,,1053,23478
63.7,1.694332425012e-01,0,,1057,23474
63.8,1.697088806793e-01,0,,1057,23474
63.9,1.699896328425e-01,0,,1065,23466
64.0,1.702755025705e-01,0,,1061,23470
64.1,1.705664934408e-01,0,,1058,23473
64.2,1.708626090314e-01,0,,1057,23474
64.3,1.711638529205e-01,0,,1057,23474
64.4,1.714702286865e-01,0,,1052,23479
64.5,1.717817399074e-01,0,,1056,23475
64.6,1.720983901618e-01,0,,1057,23474
64.7,1.724201830279e-01,0,,1058,23473
64.8,1.727471220840e-01,0,,1056,23475
64.9,1.730792109086e-01,0,,1054,23477
65.0,1.734164530802e-01,0,,1055,23476
65.1,1.737588521771e-01,0,,1055,23476
65.2,1.741064117777e-01,0,,1055,23476
65.3,1.744591354602e-01,0,,1060,23471
65.4,1.748170268028e-01,0,,1059,23472
65.5,1.751800893844e-01,0,,1064,23467
65.6,1.755483267826e-01,0,,1067,23464
65.7,1.759217425764e-01,0,,1065,23466
65.8,1.763003403436e-01,0,,1063,23468
65.9,1.766841236624e-01,0,,1061,23470
66.0,1.770730961109e-01,0,,1060,23471
66.1,1.774672612672e-01,0,,1056,23475
66.2,1.778666227092e-01,0,,1064,23467
66.3,1.782711840148e-01,0,,1061,23470
66.4,1.786809487619e-01,0,,1064,23467
66.5,1.790959205277e-01,0,,1061,23470
66.6,1.795161028908e-01,0,,1059,23472
66.7,1.799414994282e-01,0,,1060,23471
66.8,1.803288166744e-01,0,,1060,23471
66.9,1.803362523443e-01,0,,1060,23471
67.0,1.803485995632e-01,0,,1064,23467
67.1,1.803658618826e-01,0,,1064,23467
67.2,1.803880428542e-01,0,,1072,23459
67.3,1.804151460300e-01,0,,1068,23463
67.4,1.804471749627e-01,0,,1065,23466
67.5,1.804841332047e-01,0,,1063,23468
67.6,1.804644811572e-01,0,,1064,23467
67.7,1.804301704911e-01,0,,1059,23472
67.8,1.804007410215e-01,0,,1060,23471
67.9,1.803761962964e-01,0,,1063,23468
68.0,1.803565398644e-01,0,,1064,23467
68.1,1.803417752745e-01,0,,1062,23469
68.2,1.803319060757e-01,0,,1060,23471
68.3,1.803269358180e-01,0,,1062,23469
68.4,1.803268680514e-01,0,,1062,23469
68.5,1.803317063262e-01,0,,1060,23471
68.6,1.803414541932e-01,0,,1066,23465
68.7,1.803561152033e-01,0,,1064,23467
68.8,1.803756929081e-01,0,,1068,23463
68.9,1.804001908593e-01,0,,1070,23461
69.0,1.804296126089e-01,0,,1068,23463
69.1,1.804639617095e-01,0,,1065,23466
69.2,1.804846113652e-01,0,,1064,23467
69.3,1.804477193850e-01,0,,1064,23467
69.4,1.804157066461e-01,0,,1061,23470
69.5,1.803885766964e-01,0,,1067,23464
69.6,1.803663330839e-01,0,,1064,23467
69.7,1.799152648658e-01,0,,1065,23466
69.8,1.794606743171e-01,0,,1063,23468
69.9,1.790110995179e-01,0,,1061,23470
70.0,1.785665445441e-01,0,,1061,23470
70.1,1.781270134724e-01,0,,1063,23468
70.2,1.776925103805e-01,0,,1063,23468
70.3,1.772630393474e-01,0,,1067,23464
70.4,1.768386044518e-01,0,,1066,23465
70.5,1.764192097745e-01,0,,1075,23456
70.6,1.760048593973e-01,0,,1071,23460
70.7,1.755955574017e-01,0,,1069,23462
70.8,1.751913078716e-01,0,,1066,23465
70.9,1.747921148906e-01,0,,1068,23463
71.0,1.743979825440e-01,0,,1064,23467
71.1,1.740089149176e-01,0,,1064,23467
71.2,1.736249160983e-01,0,,1068,23463
71.3,1.732459901737e-01,0,,1067,23464
71.4,1.728721412326e-01,0,,1065,23466
71.5,1.725033733644e-01,0,,1066,23465
71.6,1.721396906592e-01,0,,1065,23466
71.7,1.717810972083e-01,0,,1067,23464
71.8,1.714275971038e-01,0,,1066,23465
71.9,1.710791944387e-01,0,,1070,23461
72.0,1.707358933069e-01,0,,1068,23463
72.1,1.703976978025e-01,0,,1071,23460
72.2,1.700646120215e-01,0,,1074,23457
72.3,1.697366400591e-01,0,,1071,23460
72.4,1.694137860138e-01,0,,1068,23463
72.5,1.690960539830e-01,0,,1067,23464
72.6,1.687834480653e-01,0,,1067,23464
72.7,1.684759723604e-01,0,,1064,23467
72.8,1.681736309687e-01,0,,1070,23461
72.9,1.678764279913e-01,0,,1068,23463
73.0,1.675843675302e-01,0,,1068,23463
73.1,1.672974536883e-01,0,,1066,23465
73.2,1.670156905690e-01,0,,1064,23467
73.3,1.667390822766e-01,0,,1063,23468
73.4,1.664676329164e-01,0,,1065,23466
73.5,1.662013465941e-01,0,,1064,23467
73.6,1.659402274166e-01,0,,1068,23463
73.7,1.656842794910e-01,0,,1067,23464
73.8,1.654335069256e-01,0,,1074,23457
73.9,1.651879138294e-01,0,,1071,23460
74.0,1.649475043118e-01,0,,1068,23463
74.1,1.647122824833e-01,0,,1066,23465
74.2,1.644822524550e-01,0,,1066,23465
74.3,1.642574183387e-01,0,,1063,23468
74.4,1.640377842470e-01,0,,1063,23468
74.5,1.638233542932e-01,0,,1068,23463
74.6,1.636141325912e-01,0,,1064,23467
74.7,1.634101232557e-01,0,,1064,23467
74.8,1.632113304023e-01,0,,1065,23466
74.9,1.630177581466e-01,0,,1063,23468
75.0,1.628294106056e-01,0,,1065,23466
75.1,1.626462918967e-01,0,,1064,23467
75.2,1.624684061379e-01,0,,1068,23463
75.3,1.622957574484e-01,0,,1067,23464
75.4,1.621283499470e-01,0,,1069,23462
75.5,1.619661877541e-01,0,,1071,23460
75.6,1.618092749903e-01,0,,1069,23462
75.7,1.616576157770e-01,0,,1065,23466
75.8,1.615112142362e-01,0,,1065,23466
75.9,1.613700744906e-01,0,,1064,23467
76.0,1.612342006633e-01,0,,1059,23472
76.1,1.611035968783e-01,0,,1065,23466
76.2,1.609782672601e-01,0,,1065,23466
76.3,1.608582159331e-01,0,,1066,23465
76.4,1.607434470242e-01,0,,1063,23468
76.5,1.606339646593e-01,0,,1063,23468
76.6,1.605297729649e-01,0,,1062,23469
76.7,1.604308760688e-01,0,,1064,23467
76.8,1.603372780987e-01,0,,1063,23468
76.9,1.602489831835e-01,0,,1067,23464
77.0,1.601659954521e-01,0,,1066,23465
77.1,1.600883190344e-01,0,,1072,23459
77.2,1.600159580606e-01,0,,1069,23462
77.3,1.599489166615e-01,0,,1066,23465
77.4,1.598871989685e-01,0,,1064,23467
77.5,1.598308091135e-01,0,,1065,23466
77.6,1.597797512288e-01,0,,1064,23467
77.7,1.597340294475e-01,0,,1064,23467
77.8,1.596936479028e-01,0,,1068,23463
77.9,1.596586107289e-01,0,,1066,23465
78.0,1.596289220601e-01,0,,1066,23465
78.1,1.596045860313e-01,0,,1067,23464
78.2,1.595856067781e-01,0,,1066,23465
78.3,1.595719884362e-01,0,,1066,23465
78.4,1.595637351421e-01,0,,1066,23465
78.5,1.595608510326e-01,0,,1069,23462
78.6,1.595633402451e-01,0,,1068,23463
78.7,1.595712069172e-01,0,,1070,23461
78.8,1.595844551872e-01,0,,1074,23457
78.9,1.596030891938e-01,0,,1070,23461
79.0,1.596271130760e-01,0,,1067,23464
79.1,1.596565309734e-01,0,,1067,23464
79.2,1.596913470258e-01,0,,1066,23465
79.3,1.597315653736e-01,0,,1061,23470
79.4,1.597771901577e-01,0,,1067,23464
79.5,1.598282255190e-01,0,,1067,23464
79.6,1.598846755993e-01,0,,1067,23464
79.7,1.599465445404e-01,0,,1064,23467
79.8,1.600138364845e-01,0,,1064,23467
79.9,1.600865555745e-01,0,,1064,23467
80.0,1.601647059535e-01,0,,1065,23466
80.1,1.602482917647e-01,0,,1064,23467
80.2,1.603373171520e-01,0,,1067,23464
80.3,1.604317862595e-01,0,,1066,23465
80.4,1.605317032308e-01,0,,1071,23460
80.5,1.604215319425e-01,0,,1070,23461
80.6,1.603166765658e-01,0,,1066,23465
80.7,1.602171440772e-01,0,,1064,23467
80.8,1.601229386402e-01,0,,1064,23467
80.9,1.600340644192e-01,0,,1064,23467
81.0,1.599505255791e-01,0,,1062,23469
81.1,1.598723262853e-01,0,,1068,23463
81.2,1.597994707037e-01,0,,1064,23467
81.3,1.597319630009e-01,0,,1064,23467
81.4,1.596698073441e-01,0,,1065,23466
81.5,1.596130079007e-01,0,,1063,23468
81.6,1.595615688390e-01,0,,1065,23466
81.7,1.595154943276e-01,0,,1064,23467
81.8,1.594747885357e-01,0,,1064,23467
81.9,1.594394556330e-01,0,,1066,23465
82.0,1.594094997898e-01,0,,1067,23464
82.1,1.593849251768e-01,0,,1072,23459
82.2,1.593657359651e-01,0,,1068,23463
82.3,1.593519363264e-01,0,,1065,23466
82.4,1.593435304331e-01,0,,1065,23466
82.5,1.593405224576e-01,0,,1064,23467
82.6,1.593429165731e-01,0,,1060,23471
82.7,1.593507169532e-01,0,,1065,23466
82.8,1.593639277719e-01,0,,1066,23465
82.9,1.593825532037e-01,0,,1067,23464
83.0,1.594065974235e-01,0,,1065,23466
83.1,1.594360646067e-01,0,,1064,23467
83.2,1.594709589290e-01,0,,1063,23468
83.3,1.595112845666e-01,0,,1065,23466
83.4,1.595570456963e-01,0,,1065,23466
83.5,1.596082464949e-01,0,,1068,23463
83.6,1.596648911398e-01,0,,1067,23464
83.7,1.597269838090e-01,0,,1073,23458
83.8,1.597945286806e-01,0,,1072,23459
83.9,1.598675299332e-01,0,,1068,23463
84.0,1.599459917457e-01,0,,1064,23467
84.1,1.600299182975e-01,0,,1064,23467
84.2,1.601193137682e-01,0,,1063,23468
84.3,1.602141823370e-01,0,,1061,23470
84.4,1.603145281860e-01,0,,1067,23464
84.5,1.604203554949e-01,0,,1063,23468
84.6,1.605316684449e-01,0,,1066,23465
84.7,1.606484712171e-01,0,,1066,23465
84.8,1.607707679935e-01,0,,1065,23466
84.9,1.608985629558e-01,0,,1065,23466
85.0,1.610318602865e-01,0,,1065,23466
85.1,1.611706641680e-01,0,,1064,23467
85.2,1.613149787832e-01,0,,1067,23464
85.3,1.614648083154e-01,0,,1067,23464
85.4,1.616201569479e-01,0,,1072,23459
85.5,1.617810288643e-01,0,,1068,23463
85.6,1.619474282487e-01,0,,1063,23468
85.7,1.621193592851e-01,0,,1062,23469
85.8,1.622968261582e-01,0,,1061,23470
85.9,1.624798330526e-01,0,,1058,23473
86.0,1.626683841530e-01,0,,1063,23468
86.1,1.628624836446e-01,0,,1064,23467
86.2,1.630621357128e-01,0,,1065,23466
86.3,1.632673445431e-01,0,,1064,23467
86.4,1.634781143211e-01,0,,1064,23467
86.5,1.636944492330e-01,0,,1064,23467
86.6,1.639163534648e-01,0,,1065,23466
86.7,1.641438312028e-01,0,,1064,23467
86.8,1.643768866333e-01,0,,1068,23463
86.9,1.646155239429e-01,0,,1067,23464
87.0,1.648597473188e-01,0,,1072,23459
87.1,1.651095609475e-01,0,,1071,23460
87.2,1.653649690163e-01,0,,1068,23463
87.3,1.656259757121e-01,0,,1063,23468
87.4,1.658925852225e-01,0,,1062,23469
87.5,1.661648017349e-01,0,,1062,23469
87.6,1.664426294367e-01,0,,1060,23471
87.7,1.667260725156e-01,0,,1067,23464
87.8,1.670151351593e-01,0,,1065,23466
87.9,1.673098215556e-01,0,,1068,23463
88.0,1.676101358922e-01,0,,1067,23464
88.1,1.679160823575e-01,0,,1067,23464
88.2,1.682276651383e-01,0,,1067,23464
88.3,1.685448884246e-01,0,,1067,23464
88.4,1.688677564036e-01,0,,1066,23465
88.5,1.691962732630e-01,0,,1069,23462
88.6,1.695304431917e-01,0,,1069,23462
88.7,1.698702703774e-01,0,,1075,23456
88.8,1.702157590082e-01,0,,1072,23459
88.9,1.705669132729e-01,0,,1065,23466
89.0,1.709237373592e-01,0,,1065,23466
89.1,1.712862354557e-01,0,,1064,23467
89.2,1.716544117504e-01,0,,1061,23470
89.3,1.720282704314e-01,0,,1067,23464
89.4,1.724078156868e-01,0,,1068,23463
89.5,1.727930517048e-01,0,,1070,23461
89.6,1.731839826732e-01,0,,1070,23461
89.7,1.735806127798e-01,0,,1071,23460
89.8,1.739829462132e-01,0,,1070,23461
89.9,1.743909871608e-01,0,,1071,23460
90.0,1.748047398102e-01,0,,1071,23460
90.1,1.752242083493e-01,0,,1074,23457
90.2,1.756493969650e-01,0,,1073,23458
90.3,1.760803098456e-01,0,,1077,23454
90.4,1.765169511778e-01,0,,1077,23454
90.5,1.769593251490e-01,0,,1074,23457
90.6,1.774074359462e-01,0,,1069,23462
90.7,1.778612877565e-01,0,,1068,23463
90.8,1.781635418785e-01,0,,1068,23463
90.9,1.781578959036e-01,0,,1068,23463
91.0,1.781576366590e-01,0,,1074,23457
91.1,1.781627682989e-01,0,,1072,23459
91.2,1.781732949780e-01,0,,1076,23455
91.3,1.781892208516e-01,0,,1074,23457
91.4,1.782105500754e-01,0,,1072,23459
91.5,1.782372868053e-01,0,,1072,23459
91.6,1.782694351979e-01,0,,1072,23459
91.7,1.783069994099e-01,0,,1071,23460
91.8,1.783326025388e-01,0,,1075,23456
91.9,1.782918777898e-01,0,,1073,23458
92.0,1.782565125529e-01,0,,1081,23450
92.1,1.782265109794e-01,0,,1077,23454
92.2,1.782018772208e-01,0,,1071,23460
92.3,1.781826154291e-01,0,,1070,23461
92.4,1.781687297570e-01,0,,1068,23463
92.5,1.781602243574e-01,0,,1067,23464
92.6,1.781571033838e-01,0,,1071,23460
92.7,1.781593709901e-01,0,,1073,23458
92.8,1.781670313306e-01,0,,1073,23458
92.9,1.781800885601e-01,0,,1074,23457
93.0,1.781985468337e-01,0,,1074,23457
93.1,1.782224103072e-01,0,,1073,23458
93.2,1.782516831365e-01,0,,1073,23458
93.3,1.782863694782e-01,0,,1073,23458
93.4,1.782038450679e-01,0,,1076,23455
93.5,1.777138956580e-01,0,,1075,23456
93.6,1.772294571386e-01,0,,1077,23454
93.7,1.767505342998e-01,0,,1078,23453
93.8,1.762771319322e-01,0,,1076,23455
93.9,1.758092548276e-01,0,,1072,23459
94.0,1.753469077787e-01,0,,1070,23461
94.1,1.748900955798e-01,0,,1068,23463
94.2,1.744388230266e-01,0,,1069,23462
94.3,1.739930949155e-01,0,,1076,23455
94.4,1.735529160443e-01,0,,1072,23459
94.5,1.731182912119e-01,0,,1078,23453
94.6,1.726892252189e-01,0,,1077,23454
94.7,1.722657228656e-01,0,,1075,23456
94.8,1.718477889549e-01,0,,1074,23457
94.9,1.714354282903e-01,0,,1074,23457
95.0,1.710286456764e-01,0,,1073,23458
95.1,1.706274459196e-01,0,,1077,23454
95.2,1.702318338258e-01,0,,1075,23456
95.3,1.698418142036e-01,0,,1082,23449
95.4,1.694573918622e-01,0,,1079,23452
95.5,1.690785716118e-01,0,,1075,23456
95.6,1.687053582636e-01,0,,1073,23458
95.7,1.683377566300e-01,0,,1072,23459
95.8,1.679757715239e-01,0,,1070,23461
95.9,1.676194077611e-01,0,,1072,23459
96.0,1.672686701567e-01,0,,1075,23456
96.1,1.669235635274e-01,0,,1075,23456
96.2,1.665840926908e-01,0,,1076,23455
96.3,1.662502624661e-01,0,,1079,23452
96.4,1.659220776726e-01,0,,1076,23455
96.5,1.655995431313e-01,0,,1076,23455
96.6,1.652826636641e-01,0,,1075,23456
96.7,1.649714440940e-01,0,,1079,23452
96.8,1.646658892451e-01,0,,1077,23454
96.9,1.643660039417e-01,0,,1078,23453
97.0,1.640717930100e-01,0,,1079,23452
97.1,1.637832612771e-01,0,,1077,23454
97.2,1.635004135707e-01,0,,1073,23458
97.3,1.632232547193e-01,0,,1071,23460
97.4,1.629517895529e-01,0,,1069,23462
97.5,1.626860229023e-01,0,,1068,23463
97.6,1.624259595991e-01,0,,1076,23455
97.7,1.621716044760e-01,0,,1073,23458
97.8,1.619229623666e-01,0,,1077,23454
97.9,1.616800381054e-01,0,,1076,23455
98.0,1.614428365276e-01,0,,1074,23457
98.1,1.612113624696e-01,0,,1072,23459
98.2,1.609856207687e-01,0,,1073,23458
98.3,1.607656162629e-01,0,,1072,23459
98.4,1.605513537915e-01,0,,1076,23455
98.5,1.603428381938e-01,0,,1075,23456
98.6,1.601400743109e-01,0,,1081,23450
98.7,1.599430669845e-01,0,,1079,23452
98.8,1.597518210567e-01,0,,1074,23457
98.9,1.595663413713e-01,0,,1072,23459
99.0,1.593866327720e-01,0,,1071,23460
99.1,1.592127001040e-01,0,,1071,23460
99.2,1.590445482130e-01,0,,1072,23459
99.3,1.588821819457e-01,0,,1076,23455
99.4,1.587256061495e-01,0,,1075,23456
99.5,1.585748256721e-01,0,,1076,23455
99.6,1.584298453637e-01,0,,1079,23452
99.7,1.582906700734e-01,0,,1076,23455
99.8,1.581573046519e-01,0,,1076,23455
99.9,1.580297539504e-01,0,,1075,23456
100.0,1.579080228210e-01,0,,1079,23452
100.1,1.577921161168e-01,0,,1077,23454
100.2,1.576820386911e-01,0,,1078,23453
100.3,1.575777953985e-01,0,,1082,23449
100.4,1.574793910939e-01,0,,1079,23452
100.5,1.573868306332e-01,0,,1075,23456
100.6,1.573001188728e-01,0,,1075,23456
100.7,1.572192606699e-01,0,,1072,23459
100.8,1.571442608824e-01,0,,1069,23462
100.9,1.570751243689e-01,0,,1076,23455
101.0,1.570118559885e-01,0,,1076,23455
101.1,1.569544606014e-01,0,,1079,23452
101.2,1.569029430679e-01,0,,1078,23453
101.3,1.568573082494e-01,0,,1080,23451
101.4,1.568175610077e-01,0,,1076,23455
101.5,1.567837062053e-01,0,,1078,23453
101.6,1.567557487053e-01,0,,1077,23454
101.7,1.567336933714e-01,0,,1081,23450
101.8,1.567175450682e-01,0,,1080,23451
101.9,1.567073086603e-01,0,,1085,23446
102.0,1.567029890135e-01,0,,1083,23448
102.1,1.567045909938e-01,0,,1079,23452
102.2,1.567121194680e-01,0,,1077,23454
102.3,1.567255793032e-01,0,,1076,23455
102.4,1.567449753674e-01,0,,1077,23454
102.5,1.567703125288e-01,0,,1076,23455
102.6,1.568015956564e-01,0,,1078,23453
102.7,1.568388296196e-01,0,,1077,23454
102.8,1.568820192884e-01,0,,1079,23452
102.9,1.569311695330e-01,0,,1082,23449
103.0,1.569862852247e-01,0,,1080,23451
103.1,1.570473712341e-01,0,,1079,23452
103.2,1.571144324345e-01,0,,1078,23453
103.3,1.571874736977e-01,0,,1081,23450
103.4,1.572664998965e-01,0,,1081,23450
103.5,1.573515159042e-01,0,,1080,23451
103.6,1.574425265946e-01,0,,1086,23445
103.7,1.575395368418e-01,0,,1083,23448
103.8,1.576425515206e-01,0,,1078,23453
103.9,1.577370882789e-01,0,,1078,23453
104.0,1.576177341882e-01,0,,1075,23456
104.1,1.575042388593e-01,0,,1072,23459
104.2,1.573966071893e-01,0,,1079,23452
104.3,1.572948440758e-01,0,,1078,23453
104.4,1.571989544174e-01,0,,1081,23450
104.5,1.571089431133e-01,0,,1079,23452
104.6,1.570248150635e-01,0,,1081,23450
104.7,1.569465751685e-01,0,,1078,23453
104.8,1.568742283297e-01,0,,1079,23452
104.9,1.568077794491e-01,0,,1078,23453
105.0,1.567472334295e-01,0,,1082,23449
105.1,1.566925951742e-01,0,,1081,23450
105.2,1.566438695872e-01,0,,1086,23445
105.3,1.566010615733e-01,0,,1086,23445
105.4,1.565641760379e-01,0,,1080,23451
105.5,1.565332178869e-01,0,,1077,23454
105.6,1.565081920268e-01,0,,1077,23454
105.7,1.564891033651e-01,0,,1078,23453
105.8,1.564759568094e-01,0,,1077,23454
105.9,1.564687572683e-01,0,,1080,23451
106.0,1.564675096508e-01,0,,1077,23454
106.1,1.564722188665e-01,0,,1079,23452
106.2,1.564828898257e-01,0,,1083,23448
106.3,1.564995274392e-01,0,,1082,23449
106.4,1.565221366182e-01,0,,1082,23449
106.5,1.565507222746e-01,0,,1080,23451
106.6,1.565852893209e-01,0,,1081,23450
106.7,1.566258426693e-01,0,,1082,23449
106.8,1.566723872347e-01,0,,1082,23449
106.9,1.567249279304e-01,0,,1088,23443
107.0,1.567834696708e-01,0,,1084,23447
107.1,1.568480173709e-01,0,,1081,23450
107.2,1.569185759462e-01,0,,1080,23451
107.3,1.569951503127e-01,0,,1077,23454
107.4,1.570777453868e-01,0,,1074,23457
107.5,1.571663660854e-01,0,,1080,23451
107.6,1.572610173258e-01,0,,1079,23452
107.7,1.573617040256e-01,0,,1082,23449
107.8,1.574684311033e-01,0,,1080,23451
107.9,1.575812034771e-01,0,,1082,23449
108.0,1.577000260665e-01,0,,1079,23452
108.1,1.578249037906e-01,0,,1081,23450
108.2,1.579558415693e-01,0,,1080,23451
108.3,1.580928443228e-01,0,,1084,23447
108.4,1.582359169715e-01,0,,1083,23448
108.5,1.583850644366e-01,0,,1087,23444
108.6,1.585402916392e-01,0,,1087,23444
108.7,1.587016035009e-01,0,,1081,23450
108.8,1.588690049438e-01,0,,1079,23452
108.9,1.590425008902e-01,0,,1078,23453
109.0,1.592220962626e-01,0,,1077,23454
109.1,1.594077959839e-01,0,,1074,23457
109.2,1.595996049774e-01,0,,1078,23453
109.3,1.597975281665e-01,0,,1076,23455
109.4,1.600015704749e-01,0,,1079,23452
109.5,1.602117368266e-01,0,,1082,23449
109.6,1.604280321460e-01,0,,1081,23450
109.7,1.606504613576e-01,0,,1081,23450
109.8,1.608790293861e-01,0,,1080,23451
109.9,1.611137411565e-01,0,,1080,23451
110.0,1.613546015938e-01,0,,1083,23448
110.1,1.616016156235e-01,0,,1083,23448
110.2,1.618547881706e-01,0,,1089,23442
110.3,1.621141241620e-01,0,,1085,23446
110.4,1.623796285233e-01,0,,1081,23450
110.5,1.626513061806e-01,0,,1080,23451
110.6,1.629291620600e-01,0,,1077,23454
110.7,1.632132010879e-01,0,,1074,23457
110.8,1.635034281908e-01,0,,1078,23453
110.9,1.637998482954e-01,0,,1078,23453
111.0,1.641024663284e-01,0,,1081,23450
111.1,1.644112872169e-01,0,,1079,23452
111.2,1.647263158874e-01,0,,1081,23450
111.3,1.650475572674e-01,0,,1079,23452
111.4,1.653750162839e-01,0,,1082,23449
111.5,1.657086978640e-01,0,,1081,23450
111.6,1.660486069349e-01,0,,1085,23446
111.7,1.663947484235e-01,0,,1084,23447
111.8,1.667471272577e-01,0,,1088,23443
111.9,1.671057483646e-01,0,,1088,23443
112.0,1.674706166711e-01,0,,1086,23445
112.1,1.678417371047e-01,0,,1081,23450
112.2,1.682191145933e-01,0,,1080,23451
112.3,1.686027540635e-01,0,,1079,23452
112.4,1.689926604426e-01,0,,1075,23456
112.5,1.693888386579e-01,0,,1080,23451
112.6,1.697912936363e-01,0,,1078,23453
112.7,1.702000303049e-01,0,,1082,23449
112.8,1.706150535905e-01,0,,1085,23446
112.9,1.710363684203e-01,0,,1086,23445
113.0,1.714639797208e-01,0,,1087,23444
113.1,1.718978924187e-01,0,,1085,23446
113.2,1.723381114406e-01,0,,1084,23447
113.3,1.727846417123e-01,0,,1087,23444
113.4,1.732374881606e-01,0,,1086,23445
113.5,1.736966557115e-01,0,,1093,23438
113.6,1.741621492904e-01,0,,1091,23440
113.7,1.746339738225e-01,0,,1084,23447
113.8,1.751121342351e-01,0,,1083,23448
113.9,1.755966354528e-01,0,,1081,23450
114.0,1.759019724879e-01,0,,1078,23453
114.1,1.758798201712e-01,0,,1081,23450
114.2,1.758635917615e-01,0,,1081,23450
114.3,1.758532921432e-01,0,,1082,23449
114.4,1.758489262009e-01,0,,1082,23449
114.5,1.758504988202e-01,0,,1084,23447
114.6,1.758580148869e-01,0,,1084,23447
114.7,1.758714792876e-01,0,,1084,23447
114.8,1.758908969093e-01,0,,1084,23447
114.9,1.759162726397e-01,0,,1087,23444
115.0,1.759476113664e-01,0,,1086,23445
115.1,1.759849179786e-01,0,,1089,23442
115.2,1.760281973652e-01,0,,1090,23441
115.3,1.760276178434e-01,0,,1089,23442
115.4,1.759845736510e-01,0,,1083,23448
115.5,1.759474359894e-01,0,,1083,23448
115.6,1.759162097405e-01,0,,1081,23450
115.7,1.758908997869e-01,0,,1078,23453
115.8,1.758715110116e-01,0,,1082,23449
115.9,1.758580482982e-01,0,,1080,23451
116.0,1.758505165312e-01,0,,1085,23446
116.1,1.758489205953e-01,0,,1085,23446
116.2,1.758532653759e-01,0,,1086,23445
116.3,1.758635557589e-01,0,,1087,23444
116.4,1.758797966308e-01,0,,1085,23446
116.5,1.754347018858e-01,0,,1084,23447
116.6,1.749166266648e-01,0,,1088,23443
116.7,1.744046351887e-01,0,,1086,23445
116.8,1.738987331187e-01,0,,1092,23439
116.9,1.733989261181e-01,0,,1091,23440
117.0,1.729052198513e-01,0,,1085,23446
117.1,1.724176199830e-01,0,,1084,23447
117.2,1.719361321821e-01,0,,1083,23448
117.3,1.714607621173e-01,0,,1079,23452
117.4,1.709915154588e-01,0,,1082,23449
117.5,1.705283978788e-01,0,,1081,23450
117.6,1.700714150507e-01,0,,1081,23450
117.7,1.696205726495e-01,0,,1082,23449
117.8,1.691758763519e-01,0,,1085,23446
117.9,1.687373318356e-01,0,,1086,23445
118.0,1.683049447798e-01,0,,1085,23446
118.1,1.678787208653e-01,0,,1085,23446
118.2,1.674586657747e-01,0,,1088,23443
118.3,1.670447851917e-01,0,,1087,23444
118.4,1.666370848009e-01,0,,1088,23443
118.5,1.662355702891e-01,0,,1092,23439
118.6,1.658402473445e-01,0,,1090,23441
118.7,1.654511216560e-01,0,,1086,23445
118.8,1.650681989141e-01,0,,1084,23447
118.9,1.646914848111e-01,0,,1080,23451
119.0,1.643209850404e-01,0,,1080,23451
119.1,1.639567052968e-01,0,,1083,23448
119.2,1.635986512763e-01,0,,1079,23452
119.3,1.632468286764e-01,0,,1085,23446
119.4,1.629012431961e-01,0,,1085,23446
119.5,1.625619005349e-01,0,,1085,23446
119.6,1.622288063947e-01,0,,1088,23443
119.7,1.619019664777e-01,0,,1086,23445
119.8,1.615813864881e-01,0,,1085,23446
119.9,1.612670721313e-01,0,,1089,23442
120.0,1.609590291135e-01,0,,1086,23445
120.1,1.606572631424e-01,0,,1092,23439
120.2,1.603617799272e-01,0,,1091,23440
120.3,1.600725851782e-01,0,,1086,23445
120.4,1.597896846063e-01,0,,1083,23448
120.5,1.595130839239e-01,0,,1083,23448
120.6,1.592427888462e-01,0,,1080,23451
120.7,1.589788050874e-01,0,,1080,23451
120.8,1.587211383637e-01,0,,1080,23451
120.9,1.584697943926e-01,0,,1080,23451
